iter	Passed	Remaining
0	0	91
1	1	85
2	2	85
3	3	78
4	4	77
5	4	75
6	5	77
7	6	76
8	7	75
9	8	74
10	9	73
11	10	73
12	11	74
13	12	75
14	13	74
15	13	72
16	14	71
17	15	70
18	16	69
19	17	68
20	17	67
21	18	66
22	19	65
23	20	64
24	21	63
25	22	62
26	22	61
27	23	61
28	25	62
29	26	61
30	27	60
31	28	59
32	28	58
33	29	57
34	30	56
35	31	55
36	31	54
37	32	53
38	33	52
39	34	51
40	35	50
41	35	49
42	36	48
43	37	47
44	38	46
45	39	46
46	40	45
47	40	44
48	41	43
49	42	42
50	43	41
51	43	40
52	44	39
53	45	38
54	46	37
55	46	36
56	47	35
57	48	35
58	49	34
59	50	33
60	51	32
61	52	32
62	53	31
63	54	30
64	55	29
65	56	28
66	56	28
67	57	27
68	64	28
69	66	28
70	67	27
71	68	26
72	68	25
73	69	24
74	70	23
75	71	22
76	72	21
77	73	20
78	73	19
79	74	18
80	75	17
81	76	16
82	77	15
83	78	15
84	79	14
85	81	13
86	81	12
87	82	11
88	83	10
89	84	9
90	85	8
91	85	7
92	87	6
93	88	5
94	88	4
95	89	3
96	90	2
97	91	1
98	92	0
99	93	0
